chain_W_family_id	W_yamanouchi_word	W_C_T_presentation_id	W_Sm_top(C_T)_presentation_id	W_R_MB_presentation_id	W_C_M_presentation_id	W_R_TM_presentation_id	W_E_raw_presentation_id	W_C_B_presentation_id	W_Sm_bottom(C_B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<C_T(W),X>	pairing_<Sm_top(C_T(W)),X>	pairing_<R_MB(W),X>	pairing_<C_M(W),X>	pairing_<R_TM(W),X>	pairing_<E_raw(W),X>	pairing_<C_B(W),X>	pairing_<Sm_bottom(C_B(W)),X>	C_T-Sm_top(C_T)-R_MB	C_M-R_TM-R_MB-2E_raw	C_B-Sm_bottom(C_B)-R_TM	conjecture_holds
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_12440_1211134223234434	1211134223234434	none	canonical	-1	-1	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_12445_1211134223324434	1211134223324434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_12890_1211223313234444	1211223313234444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_12893_1211223313244434	1211223313244434	none	canonical	0	0	0	0	0	0	-1	-1	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_13476_1211233213234444	1211233213234444	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_13479_1211233213244434	1211233213244434	isolated	bottom	0	0	0	0	0	0	-1	-1	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_13488_1211233214234434	1211233214234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_13493_1211233214324434	1211233214324434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_13676_1211234213234434	1211234213234434	none	canonical	-1	0	0	-1	0	0	-1	0	-1	-1	-1	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_13681_1211234213324434	1211234213324434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_13727_1211234312234434	1211234312234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_13764_1211234323124434	1211234323124434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_14454_1211323213234444	1211323213234444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_14457_1211323213244434	1211323213244434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_14654_1211324213234434	1211324213234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_14659_1211324213324434	1211324213324434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_14705_1211324312234434	1211324312234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_14742_1211324323124434	1211324323124434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_14864_1211342213234434	1211342213234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	catalogue_X_14869_1211342213324434	1211342213324434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	benzene_X_00256_1111232223344434__middle	1111232223344434	chain	middle	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	benzene_X_00256_1111232223344434__top	1111232223344434	chain	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	benzene_X_12176_1211123323234444__middle	1211123323234444	chain	middle	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	benzene_X_12176_1211123323234444__top	1211123323234444	chain	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	benzene_X_12179_1211123323244434__top	1211123323244434	isolated	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	benzene_X_13476_1211233213234444__top	1211233213234444	isolated	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho02_1123211342432344	1123211342432344	rep0235_rho02_1123211342432344__top	rep0235_rho02_1123211342432344__upper_square	rep0235_rho02_1123211342432344__lower_horizontal	rep0235_rho02_1123211342432344__middle	rep0235_rho02_1123211342432344__upper_horizontal	rep0235_rho02_1123211342432344__common_vertical	rep0235_rho02_1123211342432344__bottom	rep0235_rho02_1123211342432344__lower_square	benzene_X_13479_1211233213244434__top	1211233213244434	isolated	top	0	0	0	0	0	0	-1	-1	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_00003_1111222233344344	1111222233344344	none	canonical	1	1	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_00004_1111222233344434	1111222233344434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_00008_1111222233443344	1111222233443344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_00269_1111232232344344	1111232232344344	none	canonical	1	1	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_00270_1111232232344434	1111232232344434	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_00274_1111232232443344	1111232232443344	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_00278_1111232233244344	1111232233244344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_00279_1111232233244434	1111232233244434	none	canonical	1	0	1	1	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_00285_1111232233444234	1111232233444234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_01661_1112232132344344	1112232132344344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_01662_1112232132344434	1112232132344434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_01666_1112232132443344	1112232132443344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_01670_1112232133244344	1112232133244344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_01671_1112232133244434	1112232133244434	none	canonical	0	0	0	-2	0	-1	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_01677_1112232133444234	1112232133444234	none	canonical	0	0	0	1	1	0	1	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_01863_1112233122344344	1112233122344344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_01864_1112233122344434	1112233122344434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_01868_1112233122443344	1112233122443344	none	canonical	0	0	0	0	0	0	1	1	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_01954_1112233231244344	1112233231244344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_01955_1112233231244434	1112233231244434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_01961_1112233231444234	1112233231444234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_02639_1112322132344344	1112322132344344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_02640_1112322132344434	1112322132344434	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_02644_1112322132443344	1112322132443344	isolated	bottom	0	0	0	0	0	0	1	1	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_02648_1112322133244344	1112322133244344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_02649_1112322133244434	1112322133244434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_02655_1112322133444234	1112322133444234	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_02675_1112322142343344	1112322142343344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
