benzene_W_family_id	W_yamanouchi_word	W_T_presentation_id	W_Sm(T)_presentation_id	W_B_presentation_id	W_Sm(B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<T(W),X>	pairing_<Sm(T)(W),X>	pairing_<B(W),X>	pairing_<Sm(B)(W),X>	<T,X>-<Sm(T),X>	<B,X>-<Sm(B),X>	conjecture_holds
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_00099_1111223232334444	1111223232334444	none	canonical	-1	0	0	-1	-1	1	0
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_00102_1111223232344434	1111223232344434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_00105_1111223232434434	1111223232434434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_00108_1111223233234444	1111223233234444	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_00111_1111223233244434	1111223233244434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_00114_1111223233424434	1111223233424434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_00155_1111223322334444	1111223322334444	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_00158_1111223322344434	1111223322344434	chain	bottom	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_00161_1111223322434434	1111223322434434	isolated	bottom	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_01079_1112213322334444	1112213322334444	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_01082_1112213322344434	1112213322344434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_01085_1112213322434434	1112213322434434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_01275_1112223132334444	1112223132334444	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_01278_1112223132344434	1112223132344434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_01281_1112223132434434	1112223132434434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_01284_1112223133234444	1112223133234444	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_01287_1112223133244434	1112223133244434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_01290_1112223133424434	1112223133424434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_01366_1112223331234444	1112223331234444	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_01369_1112223331244434	1112223331244434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_01372_1112223331424434	1112223331424434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_02415_1112314222334434	1112314222334434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_02646_1112322133234444	1112322133234444	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_02649_1112322133244434	1112322133244434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_02674_1112322142334434	1112322142334434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_02679_1112322143234434	1112322143234434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_02684_1112322143324434	1112322143324434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_02839_1112323122334444	1112323122334444	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_02842_1112323122344434	1112323122344434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_02845_1112323122434434	1112323122434434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_02930_1112323231234444	1112323231234444	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_02933_1112323231244434	1112323231244434	none	canonical	0	-1	-1	0	1	-1	0
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_02936_1112323231424434	1112323231424434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_03057_1112324122334434	1112324122334434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_03078_1112324132234434	1112324132234434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_03083_1112324132324434	1112324132324434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_03120_1112324231234434	1112324231234434	none	canonical	-1	0	-1	0	-1	-1	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_03125_1112324231324434	1112324231324434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	catalogue_X_03136_1112324233124434	1112324233124434	none	canonical	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	benzene_X_00158_1111223322344434__middle	1111223322344434	chain	middle	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	benzene_X_00158_1111223322344434__top	1111223322344434	chain	top	0	0	0	0	0	0	1
rep0262_rho07_1231121324432344	1231121324432344	rep0262_rho07_1231121324432344__top	rep0262_rho07_1231121324432344__sm_top	rep0262_rho07_1231121324432344__bottom	rep0262_rho07_1231121324432344__sm_bottom	benzene_X_00161_1111223322434434__top	1111223322434434	isolated	top	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_01217_1112221333244434	1112221333244434	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_01223_1112221333444234	1112221333444234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_01727_1112232313244434	1112232313244434	none	canonical	1	0	0	1	1	-1	0
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_01733_1112232313444234	1112232313444234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_01744_1112232314344234	1112232314344234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_01753_1112232331244434	1112232331244434	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_01759_1112232331444234	1112232331444234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_01765_1112232334144234	1112232334144234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_01929_1112233213244434	1112233213244434	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_01935_1112233213444234	1112233213444234	chain	bottom	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_01946_1112233214344234	1112233214344234	isolated	bottom	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_07028_1122131322344434	1122131322344434	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_07032_1122131322443344	1122131322443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_07037_1122131323244434	1122131323244434	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_07043_1122131323444234	1122131323444234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_07047_1122131324243344	1122131324243344	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_07054_1122131324344234	1122131324344234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_07398_1122133212344434	1122133212344434	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_07402_1122133212443344	1122133212443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_07407_1122133213244434	1122133213244434	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_07413_1122133213444234	1122133213444234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_07417_1122133214243344	1122133214243344	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_07424_1122133214344234	1122133214344234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_10120_1123142213344234	1123142213344234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_10304_1123211322344434	1123211322344434	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_10308_1123211322443344	1123211322443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_10313_1123211323244434	1123211323244434	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_10372_1123211423344234	1123211423344234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_10381_1123211432243344	1123211432243344	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_10388_1123211432344234	1123211432344234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_11058_1123231212344434	1123231212344434	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_11062_1123231212443344	1123231212443344	none	canonical	0	1	1	0	-1	1	0
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_11067_1123231213244434	1123231213244434	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_11073_1123231213444234	1123231213444234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_11077_1123231214243344	1123231214243344	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_11084_1123231214344234	1123231214344234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_11356_1123241213344234	1123241213344234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_11400_1123241312243344	1123241312243344	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_11407_1123241312344234	1123241312344234	none	canonical	1	0	1	0	1	1	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_11421_1123241321243344	1123241321243344	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_11428_1123241321344234	1123241321344234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	catalogue_X_11439_1123241323144234	1123241323144234	none	canonical	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	benzene_X_01935_1112233213444234__middle	1112233213444234	chain	middle	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	benzene_X_01935_1112233213444234__top	1112233213444234	chain	top	0	0	0	0	0	0	1
rep0262_rho08_1211213243323444	1211213243323444	rep0262_rho08_1211213243323444__top	rep0262_rho08_1211213243323444__sm_top	rep0262_rho08_1211213243323444__bottom	rep0262_rho08_1211213243323444__sm_bottom	benzene_X_01946_1112233214344234__top	1112233214344234	isolated	top	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_06564_1122113322443344	1122113322443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_06589_1122113324432344	1122113324432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_08114_1122313122443344	1122313122443344	none	canonical	-1	0	0	-1	-1	1	0
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_08139_1122313124432344	1122313124432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_08155_1122313142432344	1122313142432344	none	canonical	0	0	0	0	0	0	1
