w_idx	w_word	x_word	x_index	status	final_pairing_value	used_three_strand_relation	pairing_value_warning	active_term_count	discharged_term_count	elapsed_sec	error
89	1111223223433444	1213121243324434	17894	fallback_evaluated_by_x_component_coloring	0	no		2	5	5.834	
89	1111223223433444	1123122143324434	9482	fallback_evaluated_by_x_component_coloring	0	no		5	9	41.043	
89	1111223223433444	1231121432243344	20953	fallback_evaluated_by_x_component_coloring	0	no		5	7	28.549	
89	1111223223433444	1213121432243344	17983	fallback_evaluated_by_x_component_coloring	0	no		4	6	12.392	
89	1111223223433444	1122121343324434	6730	fallback_evaluated_by_x_component_coloring	0	no		6	5	41.176	
89	1111223223433444	1212121343324434	15310	fallback_evaluated_by_x_component_coloring	0	no		3	5	7.574	
89	1111223223433444	1213122433144234	18203	fallback_evaluated_by_x_component_coloring	0	no		6	5	31.511	
89	1111223223433444	1123211342243344	10339	fallback_evaluated_by_x_component_coloring	0	no		5	6	30.467	
89	1111223223433444	1231121432234434	20952	fallback_evaluated_by_x_component_coloring	0	no		3	5	7.254	
89	1111223223433444	1213121432234434	17982	fallback_evaluated_by_x_component_coloring	0	no		2	5	5.306	
89	1111223223433444	1122131432234434	7104	fallback_evaluated_by_x_component_coloring	0	no		2	6	7.693	
89	1111223223433444	1213211342243344	18919	fallback_evaluated_by_x_component_coloring	0	no		4	5	10.560	
89	1111223223433444	1213211344234234	18936	fallback_evaluated_by_x_component_coloring	0	no		3	4	5.041	
89	1111223223433444	1123211344234234	10356	fallback_evaluated_by_x_component_coloring	-1	no		2	6	8.950	
89	1111223223433444	1213211243234344	18866	fallback_evaluated_by_x_component_coloring	0	no		2	6	7.013	
89	1111223223433444	1213211342234434	18918	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.380	
89	1111223223433444	1123211342234434	10338	fallback_evaluated_by_x_component_coloring	0	no		3	4	5.554	
89	1111223223433444	1234111232234344	23585	fallback_evaluated_by_x_component_coloring	0	no		2	2	1.030	
89	1111223223433444	1213211243234434	18867	fallback_evaluated_by_x_component_coloring	0	no		1	5	3.132	
89	1111223223433444	1234111232234434	23586	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.502	
89	1111223223433444	1213122433124434	18200	fallback_evaluated_by_x_component_coloring	0	no		10	6	109.501	
89	1111223223433444	1123122433124434	9620	fallback_evaluated_by_x_component_coloring	0	no		3	5	7.982	
89	1111223223433444	1231121432234344	20951	fallback_evaluated_by_x_component_coloring	1	no		2	7	16.050	
89	1111223223433444	1213121432234344	17981	fallback_evaluated_by_x_component_coloring	0	no		3	5	7.889	
89	1111223223433444	1123231442134234	11210	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.400	
89	1111223223433444	1122131342234434	7062	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	20	77.039	
89	1111223223433444	1231141232234344	21593	fallback_evaluated_by_x_component_coloring	0	no		5	4	15.588	
89	1111223223433444	1231141232234434	21594	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.604	
89	1111223223433444	1122131344234234	7080	fallback_evaluated_by_x_component_coloring	0	no		4	4	7.326	
89	1111223223433444	1231121243234344	20858	fallback_evaluated_by_x_component_coloring	0	no		3	4	4.485	
89	1111223223433444	1231121243234434	20859	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.723	
89	1111223223433444	1234121233124434	23854	fallback_evaluated_by_x_component_coloring	0	no		2	2	1.002	
89	1111223223433444	1213121243234434	17889	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	6	1.463	
89	1111223223433444	1122121343344234	6733	fallback_evaluated_by_x_component_coloring	0	no		4	4	11.421	
89	1111223223433444	1231121342243344	20911	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.465	
89	1111223223433444	1231121344234234	20928	fallback_evaluated_by_x_component_coloring	0	no		2	2	1.126	
89	1111223223433444	1231121342234434	20910	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.727	
89	1111223223433444	1212121343344234	15313	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.660	
89	1111223223433444	1213121342243344	17941	fallback_evaluated_by_x_component_coloring	0	no		4	4	11.884	
89	1111223223433444	1123231243124434	11128	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.654	
89	1111223223433444	1123122343124434	9564	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.080	
89	1111223223433444	1213121243234344	17888	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	13	31.800	
89	1111223223433444	1213122343124434	18144	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.645	
89	1111223223433444	1213121342234434	17940	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.178	
89	1111223223433444	1123122344134234	9576	fallback_evaluated_by_x_component_coloring	0	no		2	2	1.076	
89	1111223223433444	1213121344234234	17958	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.557	
89	1111223223433444	1123231244134234	11140	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	9	2.577	
89	1111223223433444	1213122344134234	18156	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	7	3.646	
89	1111223223433444	1234121342134234	23936	fallback_evaluated_by_x_component_coloring	1	no		1	2	0.463	
90	1111223223434344	1213211432243434	18962	fallback_evaluated_by_x_component_coloring	0	no		6	7	35.614	
90	1111223223434344	1123211432243434	10382	fallback_evaluated_by_x_component_coloring	0	no		2	7	11.979	
90	1111223223434344	1213211432233444	18958	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.068	
90	1111223223434344	1213121243233444	17887	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	11	13.862	
90	1111223223434344	1231121432243434	20954	fallback_evaluated_by_x_component_coloring	0	no		3	6	7.862	
90	1111223223434344	1213121432243434	17984	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.907	
90	1111223223434344	1213121432233444	17980	fallback_evaluated_by_x_component_coloring	0	no		3	6	7.776	
90	1111223223434344	1122131432243434	7106	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.541	
90	1111223223434344	1213122433142434	18202	fallback_evaluated_by_x_component_coloring	0	no		6	5	28.033	
90	1111223223434344	1213211243233444	18865	fallback_evaluated_by_x_component_coloring	0	no		2	7	7.592	
90	1111223223434344	1231121432233444	20950	fallback_evaluated_by_x_component_coloring	1	no		2	8	24.928	
90	1111223223434344	1123231442132434	11209	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.172	
90	1111223223434344	1231121243233444	20857	fallback_evaluated_by_x_component_coloring	0	no		2	6	4.493	
90	1111223223434344	1213211344232434	18935	fallback_evaluated_by_x_component_coloring	0	no		3	5	6.217	
90	1111223223434344	1123211344232434	10355	fallback_evaluated_by_x_component_coloring	-1	no		2	7	13.267	
90	1111223223434344	1213211342243434	18920	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.521	
90	1111223223434344	1123211342243434	10340	fallback_evaluated_by_x_component_coloring	0	no		3	5	7.103	
90	1111223223434344	1234111232233444	23584	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.876	
90	1111223223434344	1231141232233444	21592	fallback_evaluated_by_x_component_coloring	0	no		5	5	19.557	
90	1111223223434344	1122131342243434	7064	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	20	56.722	
90	1111223223434344	1122131344232434	7079	fallback_evaluated_by_x_component_coloring	0	no		4	4	6.532	
90	1111223223434344	1231121344232434	20927	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.751	
90	1111223223434344	1213121344232434	17957	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.269	
90	1111223223434344	1123231244132434	11139	fallback_evaluated_by_x_component_coloring	0	no		4	4	7.203	
90	1111223223434344	1213122344132434	18155	fallback_evaluated_by_x_component_coloring	0	no		4	4	12.050	
90	1111223223434344	1231121342243434	20912	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.253	
90	1111223223434344	1213121342243434	17942	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.187	
90	1111223223434344	1234121342132434	23935	fallback_evaluated_by_x_component_coloring	1	no		1	3	0.109	
91	1111223223434434	1213211432243344	18961	fallback_evaluated_by_x_component_coloring	0	no		6	8	37.198	
91	1111223223434434	1123211432243344	10381	fallback_evaluated_by_x_component_coloring	0	no		2	8	16.395	
91	1111223223434434	1213211432233444	18958	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.051	
91	1111223223434434	1122131342243344	7063	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	23	56.849	
91	1111223223434434	1122131344232344	7078	fallback_evaluated_by_x_component_coloring	0	no		2	5	3.879	
91	1111223223434434	1122131432243344	7105	fallback_evaluated_by_x_component_coloring	0	no		2	8	12.285	
91	1111223223434434	1231121432243344	20953	fallback_evaluated_by_x_component_coloring	0	no		3	7	8.995	
91	1111223223434434	1213121432243344	17983	fallback_evaluated_by_x_component_coloring	0	no		2	7	8.122	
91	1111223223434434	1213121243233444	17887	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	11	8.296	
91	1111223223434434	1213121432233444	17980	fallback_evaluated_by_x_component_coloring	0	no		1	7	5.089	
91	1111223223434434	1213211243233444	18865	fallback_evaluated_by_x_component_coloring	0	no		1	8	6.355	
91	1111223223434434	1231121432233444	20950	fallback_evaluated_by_x_component_coloring	0	no		1	8	6.250	
91	1111223223434434	1213122433142344	18201	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.535	
91	1111223223434434	1123231442132344	11208	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.535	
91	1111223223434434	1123211342243344	10339	fallback_evaluated_by_x_component_coloring	0	no		3	6	6.553	
91	1111223223434434	1123211344232344	10354	fallback_evaluated_by_x_component_coloring	1	no		2	7	11.239	
91	1111223223434434	1231121243233444	20857	fallback_evaluated_by_x_component_coloring	0	no		2	5	2.661	
91	1111223223434434	1213211344232344	18934	fallback_evaluated_by_x_component_coloring	0	no		3	5	4.764	
91	1111223223434434	1234111232233444	23584	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.207	
91	1111223223434434	1231141232233444	21592	fallback_evaluated_by_x_component_coloring	0	no		4	4	6.674	
91	1111223223434434	1123231244132344	11138	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.621	
91	1111223223434434	1231121344232344	20926	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.388	
91	1111223223434434	1213122344132344	18154	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.845	
91	1111223223434434	1234121342132344	23934	fallback_evaluated_by_x_component_coloring	1	no		1	2	0.011	
92	1111223223443344	1213211432243434	18962	fallback_evaluated_by_x_component_coloring	-1	no		10	8	124.980	
92	1111223223443344	1123211432243434	10382	fallback_evaluated_by_x_component_coloring	0	no		4	6	17.826	
92	1111223223443344	1213211432233444	18958	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.227	
92	1111223223443344	1213211432234434	18960	fallback_evaluated_by_x_component_coloring	0	no		4	6	12.298	
92	1111223223443344	1213122143324434	18062	fallback_evaluated_by_x_component_coloring	0	no		14	16	385.847	
92	1111223223443344	1213211243324434	18872	fallback_evaluated_by_x_component_coloring	0	no		6	9	54.076	
92	1111223223443344	1231121243324434	20864	fallback_evaluated_by_x_component_coloring	0	no		4	5	8.650	
92	1111223223443344	1213121243324434	17894	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.617	
92	1111223223443344	1213121243233444	17887	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	14	26.281	
92	1111223223443344	1231121432243434	20954	fallback_evaluated_by_x_component_coloring	-1	no		5	6	21.992	
92	1111223223443344	1213121243323444	17892	fallback_evaluated_by_x_component_coloring	0	no		2	6	4.652	
92	1111223223443344	1213121432243434	17984	fallback_evaluated_by_x_component_coloring	0	no		4	6	11.087	
92	1111223223443344	1213121432233444	17980	fallback_evaluated_by_x_component_coloring	0	no		3	6	7.726	
92	1111223223443344	1122131432243434	7106	fallback_evaluated_by_x_component_coloring	0	no		4	6	13.332	
92	1111223223443344	1213122143323444	18060	fallback_evaluated_by_x_component_coloring	0	no		6	7	40.483	
92	1111223223443344	1213122433123444	18198	fallback_evaluated_by_x_component_coloring	0	no		4	4	14.506	
92	1111223223443344	1213211243233444	18865	fallback_evaluated_by_x_component_coloring	0	no		2	7	7.632	
92	1111223223443344	1231121432233444	20950	fallback_evaluated_by_x_component_coloring	0	no		2	8	25.402	
92	1111223223443344	1213211243323444	18870	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.544	
92	1111223223443344	1213211344223434	18933	fallback_evaluated_by_x_component_coloring	0	no		5	5	16.973	
92	1111223223443344	1123211344223434	10353	fallback_evaluated_by_x_component_coloring	1	no		3	8	23.116	
92	1111223223443344	1231121243323444	20862	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.186	
92	1111223223443344	1231121243233444	20857	fallback_evaluated_by_x_component_coloring	0	no		3	5	4.971	
92	1111223223443344	1231121432234434	20952	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.677	
92	1111223223443344	1213121432234434	17982	fallback_evaluated_by_x_component_coloring	0	no		2	5	3.457	
92	1111223223443344	1213211342243434	18920	fallback_evaluated_by_x_component_coloring	0	no		4	4	10.023	
92	1111223223443344	1123211342243434	10340	fallback_evaluated_by_x_component_coloring	0	no		5	5	23.833	
92	1111223223443344	1234111232233444	23584	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.892	
92	1111223223443344	1213211243234434	18867	fallback_evaluated_by_x_component_coloring	0	no		1	6	3.340	
92	1111223223443344	1234111232234434	23586	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.085	
92	1111223223443344	1213122433124434	18200	fallback_evaluated_by_x_component_coloring	0	no		10	6	97.822	
92	1111223223443344	1231141232233444	21592	fallback_evaluated_by_x_component_coloring	0	no		5	5	19.626	
92	1111223223443344	1123231144223434	11051	fallback_evaluated_by_x_component_coloring	0	no		3	6	11.225	
92	1111223223443344	1122131344223434	7077	fallback_evaluated_by_x_component_coloring	0	no		6	5	24.831	
92	1111223223443344	1231121344223434	20925	fallback_evaluated_by_x_component_coloring	0	no		3	3	2.393	
92	1111223223443344	1213121344223434	17955	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.034	
92	1111223223443344	1123231442123434	11207	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.210	
92	1111223223443344	1234121233123444	23852	fallback_evaluated_by_x_component_coloring	0	no		1	1	0.083	
92	1111223223443344	1122131342243434	7064	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	20	33	358.771	
92	1111223223443344	1231141232234434	21594	fallback_evaluated_by_x_component_coloring	0	no		4	4	6.068	
92	1111223223443344	1231121243234434	20859	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.597	
92	1111223223443344	1234121233124434	23854	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.194	
92	1111223223443344	1213121243234434	17889	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	9	1.470	
92	1111223223443344	1231121342243434	20912	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.982	
92	1111223223443344	1213121342243434	17942	fallback_evaluated_by_x_component_coloring	0	no		4	4	12.998	
92	1111223223443344	1123231244123434	11137	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.205	
92	1111223223443344	1213122344123434	18153	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.273	
92	1111223223443344	1234121342123434	23933	fallback_evaluated_by_x_component_coloring	-1	no		1	1	0.079	
93	1111223223443434	1213211432243344	18961	fallback_evaluated_by_x_component_coloring	-1	no		6	9	50.298	
93	1111223223443434	1123211432243344	10381	fallback_evaluated_by_x_component_coloring	0	no		2	8	18.737	
93	1111223223443434	1213211432234344	18959	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.355	
93	1111223223443434	1122131342243344	7063	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	22	68.624	
93	1111223223443434	1122131344223344	7076	fallback_evaluated_by_x_component_coloring	0	no		4	6	15.323	
93	1111223223443434	1122131432243344	7105	fallback_evaluated_by_x_component_coloring	0	no		2	8	13.104	
93	1111223223443434	1231121432243344	20953	fallback_evaluated_by_x_component_coloring	-1	no		3	9	26.008	
93	1111223223443434	1213121432243344	17983	fallback_evaluated_by_x_component_coloring	0	no		3	7	10.414	
93	1111223223443434	1213122143324344	18061	fallback_evaluated_by_x_component_coloring	0	no		6	8	36.052	
93	1111223223443434	1213211243324344	18871	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.957	
93	1111223223443434	1231121243324344	20863	fallback_evaluated_by_x_component_coloring	0	no		2	5	3.190	
93	1111223223443434	1123231144223344	11050	fallback_evaluated_by_x_component_coloring	0	no		3	8	23.176	
93	1111223223443434	1123211344223344	10352	fallback_evaluated_by_x_component_coloring	1	no		3	9	38.880	
93	1111223223443434	1213211344223344	18932	fallback_evaluated_by_x_component_coloring	0	no		5	6	24.009	
93	1111223223443434	1231121344223344	20924	fallback_evaluated_by_x_component_coloring	0	no		3	4	5.444	
93	1111223223443434	1213121344223344	17954	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.799	
93	1111223223443434	1123211342243344	10339	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.036	
93	1111223223443434	1234111232234344	23585	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.036	
93	1111223223443434	1231121432234344	20951	fallback_evaluated_by_x_component_coloring	0	no		1	7	3.860	
93	1111223223443434	1123231244123344	11136	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.624	
93	1111223223443434	1123231442123344	11206	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.573	
93	1111223223443434	1213122433124344	18199	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.549	
93	1111223223443434	1231141232234344	21593	fallback_evaluated_by_x_component_coloring	0	no		4	4	6.432	
93	1111223223443434	1213121243234344	17888	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	10	6.253	
93	1111223223443434	1234121233124344	23853	fallback_evaluated_by_x_component_coloring	0	no		1	2	0.020	
93	1111223223443434	1234121342123344	23932	fallback_evaluated_by_x_component_coloring	-1	no		1	2	0.013	
95	1111223224334344	1213211432243434	18962	fallback_evaluated_by_x_component_coloring	0	no		15	11	404.541	
95	1111223224334344	1123211432243434	10382	fallback_evaluated_by_x_component_coloring	0	no		5	7	27.541	
95	1111223224334344	1213211432233444	18958	fallback_evaluated_by_x_component_coloring	0	no		5	7	27.736	
95	1111223224334344	1213211432432434	18972	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	12	17	85.937	
95	1111223224334344	1123211432432434	10392	fallback_evaluated_by_x_component_coloring	0	no		4	5	11.006	
95	1111223224334344	1213211422333444	18937	fallback_evaluated_by_x_component_coloring	0	no		4	7	21.402	
95	1111223224334344	1213211322443434	18889	fallback_evaluated_by_x_component_coloring	0	no		6	6	29.053	
95	1111223224334344	1123211322443434	10309	fallback_evaluated_by_x_component_coloring	0	no		10	9	134.122	
95	1111223224334344	1234111222333444	23563	fallback_evaluated_by_x_component_coloring	0	no		4	5	19.760	
95	1111223224334344	1213211432342434	18967	fallback_evaluated_by_x_component_coloring	0	no		8	6	60.027	
95	1111223224334344	1213211422343434	18941	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.965	
95	1111223224334344	1234111222343434	23567	fallback_evaluated_by_x_component_coloring	0	no		2	2	1.432	
95	1111223224334344	1213121242333444	17882	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	18	28	199.432	
95	1111223224334344	1231121432243434	20954	fallback_evaluated_by_x_component_coloring	0	no		9	6	60.889	
95	1111223224334344	1213121422333444	17959	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	12	24.813	
95	1111223224334344	1213121432243434	17984	fallback_evaluated_by_x_component_coloring	0	no		5	6	23.952	
95	1111223224334344	1213121432233444	17980	fallback_evaluated_by_x_component_coloring	0	no		6	5	32.551	
95	1111223224334344	1213122143233444	18055	fallback_evaluated_by_x_component_coloring	0	no		12	8	171.829	
95	1111223224334344	1122131432243434	7106	fallback_evaluated_by_x_component_coloring	0	no		6	6	33.276	
95	1111223224334344	1213122431233444	18182	fallback_evaluated_by_x_component_coloring	0	no		8	5	66.467	
95	1111223224334344	1213211242333444	18860	fallback_evaluated_by_x_component_coloring	0	no		4	6	16.237	
95	1111223224334344	1231121432233444	20950	fallback_evaluated_by_x_component_coloring	0	no		5	8	55.984	
95	1111223224334344	1231121242333444	20852	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	11	20.957	
95	1111223224334344	1231121422333444	20929	fallback_evaluated_by_x_component_coloring	0	no		2	7	10.435	
95	1111223224334344	1213211344232434	18935	fallback_evaluated_by_x_component_coloring	0	no		6	5	30.219	
95	1111223224334344	1123211344232434	10355	fallback_evaluated_by_x_component_coloring	0	no		4	7	36.893	
95	1111223224334344	1213211342243434	18920	fallback_evaluated_by_x_component_coloring	0	no		4	4	12.305	
95	1111223224334344	1123211342243434	10340	fallback_evaluated_by_x_component_coloring	0	no		6	5	36.452	
95	1111223224334344	1234111232233444	23584	fallback_evaluated_by_x_component_coloring	0	no		4	2	6.216	
95	1111223224334344	1231141222333444	21571	fallback_evaluated_by_x_component_coloring	0	no		10	10	190.873	
95	1111223224334344	1231141232233444	21592	fallback_evaluated_by_x_component_coloring	0	no		9	5	70.341	
95	1111223224334344	1213211342432434	18930	fallback_evaluated_by_x_component_coloring	0	no		4	5	13.598	
95	1111223224334344	1123211342432434	10350	fallback_evaluated_by_x_component_coloring	0	no		4	8	29.017	
95	1111223224334344	1213211242343434	18864	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.113	
95	1111223224334344	1234111232342434	23593	fallback_evaluated_by_x_component_coloring	0	no		1	2	0.702	
95	1111223224334344	1234121132233444	23794	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.727	
95	1111223224334344	1234121231233444	23836	fallback_evaluated_by_x_component_coloring	0	no		2	1	1.446	
95	1111223224334344	1234121321233444	23892	fallback_evaluated_by_x_component_coloring	0	no		1	2	0.658	
95	1111223224334344	1122131322443434		fallback_evaluated_by_x_component_coloring	0	no		28	12	691.089802	
95	1111223224334344	1231141222343434	21575	fallback_evaluated_by_x_component_coloring	0	no		5	4	19.205	
95	1111223224334344	1213122143342434	18064	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	15	23	769.470	
95	1111223224334344	1213121322443434	17911	fallback_evaluated_by_x_component_coloring	0	no		6	5	45.070	
95	1111223224334344	1231121322443434	20881	fallback_evaluated_by_x_component_coloring	0	no		3	5	9.457	
95	1111223224334344	1122131342243434	7064	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	20	21	870.826	
95	1111223224334344	1122131342432434	7074	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	12	16	82.683	
95	1111223224334344	1231141232342434	21601	fallback_evaluated_by_x_component_coloring	0	no		4	2	5.220	
95	1111223224334344	1231121242343434	20856	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	5	1.959	
95	1111223224334344	1122131432432434	7116	fallback_evaluated_by_x_component_coloring	0	no		4	5	15.479	
95	1111223224334344	1231121432342434	20959	fallback_evaluated_by_x_component_coloring	0	no		3	4	5.662	
95	1111223224334344	1231121422343434	20933	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.823	
95	1111223224334344	1231121432432434	20964	fallback_evaluated_by_x_component_coloring	0	no		6	6	35.900	
95	1111223224334344	1123231144232434	11053	fallback_evaluated_by_x_component_coloring	0	no		5	5	20.839	
95	1111223224334344	1231121344232434	20927	fallback_evaluated_by_x_component_coloring	0	no		4	2	5.138	
95	1111223224334344	1213121344232434	17957	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.860	
95	1111223224334344	1231121342243434	20912	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.332	
95	1111223224334344	1231121342432434	20922	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.538	
95	1111223224334344	1213121432432434	17994	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.884	
95	1111223224334344	1213122431432434	18196	fallback_evaluated_by_x_component_coloring	0	no		8	5	66.847	
95	1111223224334344	1213122143243434	18059	fallback_evaluated_by_x_component_coloring	0	no		6	6	56.331	
95	1111223224334344	1123231142243434	11038	fallback_evaluated_by_x_component_coloring	0	no		4	4	11.123	
95	1111223224334344	1234121132243434	23798	fallback_evaluated_by_x_component_coloring	0	no		4	4	17.862	
95	1111223224334344	1213121342243434	17942	fallback_evaluated_by_x_component_coloring	0	no		4	4	16.837	
95	1111223224334344	1123231241432434	11124	fallback_evaluated_by_x_component_coloring	0	no		12	5	92.484	
95	1111223224334344	1213122341432434	18140	fallback_evaluated_by_x_component_coloring	0	no		8	5	68.548	
95	1111223224334344	1213121342432434	17952	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.021	
95	1111223224334344	1213121432342434	17989	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.279	
95	1111223224334344	1213122431342434	18191	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	19	24	754.890	
95	1111223224334344	1123231441232434	11204	fallback_evaluated_by_x_component_coloring	0	no		3	3	3.968	
95	1111223224334344	1213121422343434	17963	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	6	1.978	
95	1111223224334344	1123231241243434	11114	fallback_evaluated_by_x_component_coloring	0	no		3	3	4.475	
95	1111223224334344	1234121321342434	23901	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.716	
95	1111223224334344	1123231421243434	11170	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.303	
95	1111223224334344	1213122431243434	18186	fallback_evaluated_by_x_component_coloring	0	no		4	4	15.070	
95	1111223224334344	1234121321243434	23896	fallback_evaluated_by_x_component_coloring	0	no		2	2	1.578	
95	1111223224334344	1213121242343434	17886	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	9	13	17.430	
95	1111223224334344	1234121231243434	23840	fallback_evaluated_by_x_component_coloring	0	no		1	1	0.692	
95	1111223224334344	1213122341243434	18130	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.234	
95	1111223224334344	1234121231342434	23845	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	4	1.943	
95	1111223224334344	1234121341232434	23930	fallback_evaluated_by_x_component_coloring	1	no		1	2	0.679	
96	1111223224334434	1122131322443344	7032	fallback_evaluated_by_x_component_coloring	0	no		18	15	546.648	
96	1111223224334434	1213211432243344	18961	fallback_evaluated_by_x_component_coloring	0	no		15	10	318.575	
96	1111223224334434	1123211432243344	10381	fallback_evaluated_by_x_component_coloring	0	no		5	8	26.705	
96	1111223224334434	1123211322443344	10308	fallback_evaluated_by_x_component_coloring	0	no		6	8	40.826	
96	1111223224334434	1122131342243344	7063	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	18	23	739.454	
96	1111223224334434	1122131342432344	7073	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	10	8.612	
96	1111223224334434	1122131432243344	7105	fallback_evaluated_by_x_component_coloring	0	no		6	7	31.525	
96	1111223224334434	1122131432432344	7115	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.347	
96	1111223224334434	1231121432243344	20953	fallback_evaluated_by_x_component_coloring	0	no		9	7	66.062	
96	1111223224334434	1213211432432344	18971	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	10	19	69.487	
