w_index	w_yamanouchi_word	w_presentation	x_expanded_index	x_yamanouchi_word	x_presentation_family	x_presentation	pairing_value
95	1111223232433444	canonical	17843	1213121224334344	non_benzene	canonical	0
95	1111223232433444	canonical	17924	1213121324234434	non_benzene	canonical	0
95	1111223232433444	canonical	17925	1213121324243344	non_benzene	canonical	0
95	1111223232433444	canonical	17937	1213121324434234	non_benzene	canonical	0
95	1111223232433444	canonical	17965	1213121423234344	non_benzene	canonical	0
95	1111223232433444	canonical	17966	1213121423234434	non_benzene	canonical	0
95	1111223232433444	canonical	17981	1213121432234344	non_benzene	canonical	0
95	1111223232433444	canonical	17982	1213121432234434	non_benzene	canonical	0
95	1111223232433444	canonical	17983	1213121432243344	non_benzene	canonical	0
95	1111223232433444	canonical	18000	1213121434234234	non_benzene	canonical	0
95	1111223232433444	canonical	18118	1213122334124434	non_benzene	canonical	0
95	1111223232433444	canonical	18173	1213122413324434	non_benzene	canonical	0
95	1111223232433444	canonical	18200	1213122433124434	non_benzene	canonical	0
95	1111223232433444	canonical	18212	1213122434134234	non_benzene	canonical	0
95	1111223232433444	canonical	18821	1213211224334344	non_benzene	canonical	0
95	1111223232433444	canonical	18902	1213211324234434	non_benzene	canonical	0
95	1111223232433444	canonical	18903	1213211324243344	non_benzene	canonical	0
95	1111223232433444	canonical	18915	1213211324434234	non_benzene	canonical	0
95	1111223232433444	canonical	18943	1213211423234344	non_benzene	canonical	0
95	1111223232433444	canonical	18944	1213211423234434	non_benzene	canonical	0
95	1111223232433444	canonical	18959	1213211432234344	non_benzene	canonical	0
95	1111223232433444	canonical	18960	1213211432234434	non_benzene	canonical	0
95	1111223232433444	canonical	18961	1213211432243344	non_benzene	canonical	0
95	1111223232433444	canonical	18978	1213211434234234	non_benzene	canonical	0
95	1111223232433444	canonical	20813	1231121224334344	non_benzene	canonical	0
95	1111223232433444	canonical	20894	1231121324234434	non_benzene	canonical	0
95	1111223232433444	canonical	20895	1231121324243344	non_benzene	canonical	0
95	1111223232433444	canonical	20907	1231121324434234	non_benzene	canonical	0
95	1111223232433444	canonical	20935	1231121423234344	non_benzene	canonical	0
95	1111223232433444	canonical	20936	1231121423234434	non_benzene	canonical	0
95	1111223232433444	canonical	20951	1231121432234344	isolated_benzene	bottom	0
95	1111223232433444	canonical	20952	1231121432234434	non_benzene	canonical	0
95	1111223232433444	canonical	20953	1231121432243344	non_benzene	canonical	0
95	1111223232433444	canonical	20970	1231121434234234	non_benzene	canonical	0
95	1111223232433444	canonical	21577	1231141223234344	non_benzene	canonical	0
95	1111223232433444	canonical	21578	1231141223234434	non_benzene	canonical	0
95	1111223232433444	canonical	23569	1234111223234344	non_benzene	canonical	0
95	1111223232433444	canonical	23570	1234111223234434	non_benzene	canonical	0
95	1111223232433444	canonical	23910	1234121323124434	non_benzene	canonical	0
95	1111223232433444	canonical	23922	1234121324134234	non_benzene	canonical	-1
95	1111223232433444	canonical	24322	1123211324434234	isolated_benzene	top	0
95	1111223232433444	canonical	24652	1231121432234344	isolated_benzene	top	0
96	1111223232434344	canonical	7048	1122131324243434	non_benzene	canonical	0
96	1111223232434344	canonical	7058	1122131324432434	non_benzene	canonical	0
96	1111223232434344	canonical	7106	1122131432243434	non_benzene	canonical	0
96	1111223232434344	canonical	7121	1122131434232434	non_benzene	canonical	0
96	1111223232434344	canonical	10324	1123211324243434	non_benzene	canonical	0
96	1111223232434344	canonical	10334	1123211324432434	isolated_benzene	bottom	0
96	1111223232434344	canonical	10382	1123211432243434	non_benzene	canonical	0
96	1111223232434344	canonical	10397	1123211434232434	non_benzene	canonical	0
96	1111223232434344	canonical	11195	1123231424132434	non_benzene	canonical	0
96	1111223232434344	canonical	17842	1213121224333444	non_benzene	canonical	0
96	1111223232434344	canonical	17926	1213121324243434	non_benzene	canonical	0
96	1111223232434344	canonical	17936	1213121324432434	non_benzene	canonical	0
96	1111223232434344	canonical	17964	1213121423233444	non_benzene	canonical	0
96	1111223232434344	canonical	17980	1213121432233444	non_benzene	canonical	0
96	1111223232434344	canonical	17984	1213121432243434	non_benzene	canonical	0
96	1111223232434344	canonical	17999	1213121434232434	non_benzene	canonical	0
96	1111223232434344	canonical	18211	1213122434132434	non_benzene	canonical	0
96	1111223232434344	canonical	18820	1213211224333444	non_benzene	canonical	0
96	1111223232434344	canonical	18904	1213211324243434	non_benzene	canonical	0
96	1111223232434344	canonical	18914	1213211324432434	non_benzene	canonical	0
96	1111223232434344	canonical	18942	1213211423233444	non_benzene	canonical	0
96	1111223232434344	canonical	18958	1213211432233444	non_benzene	canonical	0
96	1111223232434344	canonical	18962	1213211432243434	non_benzene	canonical	0
96	1111223232434344	canonical	18977	1213211434232434	non_benzene	canonical	0
96	1111223232434344	canonical	20812	1231121224333444	non_benzene	canonical	0
96	1111223232434344	canonical	20896	1231121324243434	non_benzene	canonical	0
96	1111223232434344	canonical	20906	1231121324432434	non_benzene	canonical	0
96	1111223232434344	canonical	20934	1231121423233444	non_benzene	canonical	0
96	1111223232434344	canonical	20950	1231121432233444	isolated_benzene	bottom	0
96	1111223232434344	canonical	20954	1231121432243434	non_benzene	canonical	0
96	1111223232434344	canonical	20969	1231121434232434	non_benzene	canonical	0
96	1111223232434344	canonical	21576	1231141223233444	non_benzene	canonical	0
96	1111223232434344	canonical	23568	1234111223233444	non_benzene	canonical	0
96	1111223232434344	canonical	23921	1234121324132434	non_benzene	canonical	1
96	1111223232434344	canonical	24321	1123211324432434	isolated_benzene	top	0
97	1111223232434434	canonical	7047	1122131324243344	non_benzene	canonical	0
97	1111223232434434	canonical	7057	1122131324432344	non_benzene	canonical	0
97	1111223232434434	canonical	7105	1122131432243344	non_benzene	canonical	0
97	1111223232434434	canonical	7120	1122131434232344	non_benzene	canonical	0
97	1111223232434434	canonical	10323	1123211324243344	non_benzene	canonical	0
97	1111223232434434	canonical	10333	1123211324432344	chain_benzene	bottom	0
97	1111223232434434	canonical	10381	1123211432243344	non_benzene	canonical	0
97	1111223232434434	canonical	10396	1123211434232344	non_benzene	canonical	0
97	1111223232434434	canonical	11194	1123231424132344	non_benzene	canonical	0
97	1111223232434434	canonical	17842	1213121224333444	non_benzene	canonical	0
97	1111223232434434	canonical	17964	1213121423233444	non_benzene	canonical	0
97	1111223232434434	canonical	17980	1213121432233444	non_benzene	canonical	0
97	1111223232434434	canonical	17983	1213121432243344	non_benzene	canonical	0
97	1111223232434434	canonical	18210	1213122434132344	non_benzene	canonical	0
97	1111223232434434	canonical	18820	1213211224333444	non_benzene	canonical	0
97	1111223232434434	canonical	18913	1213211324432344	isolated_benzene	bottom	0
97	1111223232434434	canonical	18942	1213211423233444	non_benzene	canonical	0
97	1111223232434434	canonical	18958	1213211432233444	non_benzene	canonical	0
97	1111223232434434	canonical	18961	1213211432243344	non_benzene	canonical	0
97	1111223232434434	canonical	18976	1213211434232344	non_benzene	canonical	0
97	1111223232434434	canonical	20812	1231121224333444	non_benzene	canonical	0
97	1111223232434434	canonical	20905	1231121324432344	isolated_benzene	bottom	0
97	1111223232434434	canonical	20934	1231121423233444	non_benzene	canonical	0
97	1111223232434434	canonical	20950	1231121432233444	isolated_benzene	bottom	0
97	1111223232434434	canonical	20953	1231121432243344	non_benzene	canonical	0
97	1111223232434434	canonical	20968	1231121434232344	non_benzene	canonical	0
97	1111223232434434	canonical	21576	1231141223233444	non_benzene	canonical	0
97	1111223232434434	canonical	23568	1234111223233444	non_benzene	canonical	0
97	1111223232434434	canonical	23920	1234121324132344	non_benzene	canonical	-1
97	1111223232434434	canonical	24319	1123211324432344	chain_benzene	middle	0
97	1111223232434434	canonical	24320	1123211324432344	chain_benzene	top	0
97	1111223232434434	canonical	24586	1213211324432344	isolated_benzene	top	0
97	1111223232434434	canonical	24644	1231121324432344	isolated_benzene	top	0
98	1111223232443344	canonical	7048	1122131324243434	non_benzene	canonical	0
98	1111223232443344	canonical	7056	1122131324423434	non_benzene	canonical	0
98	1111223232443344	canonical	7106	1122131432243434	non_benzene	canonical	0
98	1111223232443344	canonical	7119	1122131434223434	non_benzene	canonical	0
98	1111223232443344	canonical	10324	1123211324243434	non_benzene	canonical	0
98	1111223232443344	canonical	10332	1123211324423434	non_benzene	canonical	0
98	1111223232443344	canonical	10382	1123211432243434	non_benzene	canonical	0
98	1111223232443344	canonical	10395	1123211434223434	non_benzene	canonical	0
98	1111223232443344	canonical	11162	1123231414223434	non_benzene	canonical	0
98	1111223232443344	canonical	11193	1123231424123434	non_benzene	canonical	0
98	1111223232443344	canonical	11207	1123231442123434	non_benzene	canonical	0
98	1111223232443344	canonical	17842	1213121224333444	non_benzene	canonical	0
98	1111223232443344	canonical	17844	1213121224334434	non_benzene	canonical	0
98	1111223232443344	canonical	17926	1213121324243434	non_benzene	canonical	0
98	1111223232443344	canonical	17934	1213121324423434	non_benzene	canonical	0
98	1111223232443344	canonical	17964	1213121423233444	non_benzene	canonical	0
98	1111223232443344	canonical	17966	1213121423234434	non_benzene	canonical	0
98	1111223232443344	canonical	17969	1213121423323444	non_benzene	canonical	0
98	1111223232443344	canonical	17971	1213121423324434	non_benzene	canonical	0
98	1111223232443344	canonical	17980	1213121432233444	non_benzene	canonical	0
98	1111223232443344	canonical	17982	1213121432234434	non_benzene	canonical	0
98	1111223232443344	canonical	17984	1213121432243434	non_benzene	canonical	0
98	1111223232443344	canonical	17997	1213121434223434	non_benzene	canonical	0
98	1111223232443344	canonical	18171	1213122413323444	non_benzene	canonical	0
98	1111223232443344	canonical	18173	1213122413324434	non_benzene	canonical	0
98	1111223232443344	canonical	18198	1213122433123444	non_benzene	canonical	0
98	1111223232443344	canonical	18200	1213122433124434	non_benzene	canonical	0
98	1111223232443344	canonical	18209	1213122434123434	non_benzene	canonical	0
98	1111223232443344	canonical	18820	1213211224333444	non_benzene	canonical	0
98	1111223232443344	canonical	18822	1213211224334434	non_benzene	canonical	0
98	1111223232443344	canonical	18904	1213211324243434	non_benzene	canonical	0
98	1111223232443344	canonical	18912	1213211324423434	non_benzene	canonical	0
98	1111223232443344	canonical	18942	1213211423233444	non_benzene	canonical	0
98	1111223232443344	canonical	18944	1213211423234434	non_benzene	canonical	0
98	1111223232443344	canonical	18947	1213211423323444	isolated_benzene	bottom	0
98	1111223232443344	canonical	18949	1213211423324434	non_benzene	canonical	0
98	1111223232443344	canonical	18958	1213211432233444	non_benzene	canonical	0
98	1111223232443344	canonical	18960	1213211432234434	non_benzene	canonical	0
98	1111223232443344	canonical	18962	1213211432243434	non_benzene	canonical	0
98	1111223232443344	canonical	18975	1213211434223434	non_benzene	canonical	0
98	1111223232443344	canonical	20812	1231121224333444	non_benzene	canonical	0
98	1111223232443344	canonical	20814	1231121224334434	non_benzene	canonical	0
98	1111223232443344	canonical	20896	1231121324243434	non_benzene	canonical	0
98	1111223232443344	canonical	20904	1231121324423434	non_benzene	canonical	0
98	1111223232443344	canonical	20934	1231121423233444	non_benzene	canonical	0
98	1111223232443344	canonical	20936	1231121423234434	non_benzene	canonical	0
98	1111223232443344	canonical	20939	1231121423323444	chain_benzene	bottom	0
98	1111223232443344	canonical	20941	1231121423324434	non_benzene	canonical	0
98	1111223232443344	canonical	20950	1231121432233444	isolated_benzene	bottom	0
98	1111223232443344	canonical	20952	1231121432234434	non_benzene	canonical	0
98	1111223232443344	canonical	20954	1231121432243434	non_benzene	canonical	0
98	1111223232443344	canonical	20967	1231121434223434	non_benzene	canonical	0
98	1111223232443344	canonical	21576	1231141223233444	non_benzene	canonical	0
98	1111223232443344	canonical	21578	1231141223234434	non_benzene	canonical	0
98	1111223232443344	canonical	21581	1231141223323444	non_benzene	canonical	0
98	1111223232443344	canonical	21583	1231141223324434	non_benzene	canonical	0
98	1111223232443344	canonical	23568	1234111223233444	non_benzene	canonical	0
98	1111223232443344	canonical	23570	1234111223234434	non_benzene	canonical	0
98	1111223232443344	canonical	23573	1234111223323444	non_benzene	canonical	0
98	1111223232443344	canonical	23575	1234111223324434	non_benzene	canonical	0
98	1111223232443344	canonical	23908	1234121323123444	non_benzene	canonical	0
98	1111223232443344	canonical	23910	1234121323124434	non_benzene	canonical	0
98	1111223232443344	canonical	23919	1234121324123434	non_benzene	canonical	-1
98	1111223232443344	canonical	24588	1213211423323444	isolated_benzene	top	0
98	1111223232443344	canonical	24646	1231121423323444	chain_benzene	middle	0
98	1111223232443344	canonical	24647	1231121423323444	chain_benzene	top	0
98	1111223232443344	canonical	24651	1231121432233444	isolated_benzene	top	0
99	1111223232443434	canonical	7047	1122131324243344	non_benzene	canonical	0
99	1111223232443434	canonical	7055	1122131324423344	non_benzene	canonical	0
99	1111223232443434	canonical	7105	1122131432243344	non_benzene	canonical	0
99	1111223232443434	canonical	7118	1122131434223344	non_benzene	canonical	0
99	1111223232443434	canonical	10323	1123211324243344	non_benzene	canonical	0
99	1111223232443434	canonical	10331	1123211324423344	non_benzene	canonical	0
99	1111223232443434	canonical	10381	1123211432243344	non_benzene	canonical	0
99	1111223232443434	canonical	10394	1123211434223344	non_benzene	canonical	0
99	1111223232443434	canonical	11161	1123231414223344	non_benzene	canonical	0
99	1111223232443434	canonical	11192	1123231424123344	non_benzene	canonical	0
99	1111223232443434	canonical	11206	1123231442123344	non_benzene	canonical	0
99	1111223232443434	canonical	17933	1213121324423344	non_benzene	canonical	0
99	1111223232443434	canonical	17965	1213121423234344	non_benzene	canonical	0
99	1111223232443434	canonical	17983	1213121432243344	non_benzene	canonical	0
99	1111223232443434	canonical	17996	1213121434223344	non_benzene	canonical	0
99	1111223232443434	canonical	18172	1213122413324344	non_benzene	canonical	0
99	1111223232443434	canonical	18199	1213122433124344	non_benzene	canonical	0
99	1111223232443434	canonical	18948	1213211423324344	non_benzene	canonical	0
99	1111223232443434	canonical	18961	1213211432243344	non_benzene	canonical	0
99	1111223232443434	canonical	18974	1213211434223344	non_benzene	canonical	0
99	1111223232443434	canonical	20940	1231121423324344	isolated_benzene	bottom	0
99	1111223232443434	canonical	20953	1231121432243344	non_benzene	canonical	0
99	1111223232443434	canonical	20966	1231121434223344	non_benzene	canonical	0
99	1111223232443434	canonical	21577	1231141223234344	non_benzene	canonical	0
99	1111223232443434	canonical	21582	1231141223324344	non_benzene	canonical	0
99	1111223232443434	canonical	23569	1234111223234344	non_benzene	canonical	0
99	1111223232443434	canonical	23574	1234111223324344	non_benzene	canonical	0
99	1111223232443434	canonical	23909	1234121323124344	non_benzene	canonical	0
99	1111223232443434	canonical	23918	1234121324123344	non_benzene	canonical	1
99	1111223232443434	canonical	24648	1231121423324344	isolated_benzene	top	0
100	1111223233243444	canonical	1220	1112221333424434	non_benzene	canonical	0
100	1111223233243444	canonical	1231	1112221334324434	non_benzene	canonical	0
100	1111223233243444	canonical	6698	1122121333424434	non_benzene	canonical	0
100	1111223233243444	canonical	6709	1122121334324434	non_benzene	canonical	0
100	1111223233243444	canonical	7032	1122131322443344	non_benzene	canonical	0
100	1111223233243444	canonical	7040	1122131323424434	non_benzene	canonical	0
100	1111223233243444	canonical	7055	1122131324423344	non_benzene	canonical	0
100	1111223233243444	canonical	7059	1122131324434234	non_benzene	canonical	0
100	1111223233243444	canonical	7113	1122131432423344	non_benzene	canonical	0
100	1111223233243444	canonical	7118	1122131434223344	non_benzene	canonical	0
100	1111223233243444	canonical	9506	1123122313424434	non_benzene	canonical	0
100	1111223233243444	canonical	9517	1123122314324434	non_benzene	canonical	0
100	1111223233243444	canonical	9535	1123122331444234	non_benzene	canonical	0
100	1111223233243444	canonical	9544	1123122334414234	non_benzene	canonical	0
100	1111223233243444	canonical	9593	1123122413324434	non_benzene	canonical	0
100	1111223233243444	canonical	9626	1123122433414234	non_benzene	canonical	0
100	1111223233243444	canonical	10308	1123211322443344	non_benzene	canonical	0
100	1111223233243444	canonical	10316	1123211323424434	non_benzene	canonical	0
100	1111223233243444	canonical	10319	1123211323444234	isolated_benzene	bottom	0
100	1111223233243444	canonical	10331	1123211324423344	non_benzene	canonical	0
100	1111223233243444	canonical	10335	1123211324434234	isolated_benzene	bottom	0
100	1111223233243444	canonical	10389	1123211432423344	non_benzene	canonical	0
100	1111223233243444	canonical	10394	1123211434223344	non_benzene	canonical	0
100	1111223233243444	canonical	11070	1123231213424434	non_benzene	canonical	0
100	1111223233243444	canonical	11073	1123231213444234	non_benzene	canonical	0
100	1111223233243444	canonical	11081	1123231214324434	non_benzene	canonical	0
100	1111223233243444	canonical	11085	1123231214423344	non_benzene	canonical	0
100	1111223233243444	canonical	11089	1123231214434234	non_benzene	canonical	0
100	1111223233243444	canonical	11156	1123231412423344	non_benzene	canonical	0
100	1111223233243444	canonical	11161	1123231414223344	non_benzene	canonical	0
100	1111223233243444	canonical	11190	1123231423414234	non_benzene	canonical	0
100	1111223233243444	canonical	17840	1213121223443344	non_benzene	canonical	0
100	1111223233243444	canonical	17843	1213121224334344	non_benzene	canonical	0
100	1111223233243444	canonical	17910	1213121322443344	non_benzene	canonical	0
100	1111223233243444	canonical	18101	1213122314423344	non_benzene	canonical	0
100	1111223233243444	canonical	18105	1213122314434234	non_benzene	canonical	0
100	1111223233243444	canonical	18115	1213122331444234	non_benzene	canonical	0
100	1111223233243444	canonical	18124	1213122334414234	non_benzene	canonical	0
100	1111223233243444	canonical	18172	1213122413324344	non_benzene	canonical	0
100	1111223233243444	canonical	18173	1213122413324434	non_benzene	canonical	0
100	1111223233243444	canonical	18177	1213122413423344	non_benzene	canonical	0
100	1111223233243444	canonical	18181	1213122413434234	non_benzene	canonical	0
100	1111223233243444	canonical	18206	1213122433414234	non_benzene	canonical	0
100	1111223233243444	canonical	18818	1213211223443344	non_benzene	canonical	0
100	1111223233243444	canonical	18821	1213211224334344	non_benzene	canonical	0
100	1111223233243444	canonical	18888	1213211322443344	non_benzene	canonical	0
100	1111223233243444	canonical	18899	1213211323444234	non_benzene	canonical	0
100	1111223233243444	canonical	18911	1213211324423344	non_benzene	canonical	0
100	1111223233243444	canonical	18915	1213211324434234	non_benzene	canonical	0
100	1111223233243444	canonical	18953	1213211423423344	non_benzene	canonical	0
100	1111223233243444	canonical	18957	1213211423434234	non_benzene	canonical	0
100	1111223233243444	canonical	18969	1213211432423344	non_benzene	canonical	0
100	1111223233243444	canonical	18974	1213211434223344	non_benzene	canonical	0
100	1111223233243444	canonical	20810	1231121223443344	non_benzene	canonical	0
100	1111223233243444	canonical	20813	1231121224334344	non_benzene	canonical	0
100	1111223233243444	canonical	20880	1231121322443344	non_benzene	canonical	0
100	1111223233243444	canonical	20891	1231121323444234	non_benzene	canonical	0
100	1111223233243444	canonical	20903	1231121324423344	non_benzene	canonical	0
100	1111223233243444	canonical	20907	1231121324434234	non_benzene	canonical	0
100	1111223233243444	canonical	20945	1231121423423344	non_benzene	canonical	0
100	1111223233243444	canonical	20949	1231121423434234	non_benzene	canonical	0
100	1111223233243444	canonical	20961	1231121432423344	non_benzene	canonical	0
100	1111223233243444	canonical	20966	1231121434223344	non_benzene	canonical	0
100	1111223233243444	canonical	21587	1231141223423344	non_benzene	canonical	0
100	1111223233243444	canonical	21591	1231141223434234	non_benzene	canonical	0
100	1111223233243444	canonical	23579	1234111223423344	non_benzene	canonical	0
100	1111223233243444	canonical	23583	1234111223434234	non_benzene	canonical	0
100	1111223233243444	canonical	23826	1234121213324344	non_benzene	canonical	0
100	1111223233243444	canonical	23827	1234121213324434	non_benzene	canonical	0
100	1111223233243444	canonical	23831	1234121213423344	non_benzene	canonical	0
100	1111223233243444	canonical	23835	1234121213434234	non_benzene	canonical	0
100	1111223233243444	canonical	23882	1234121312423344	non_benzene	canonical	0
100	1111223233243444	canonical	23887	1234121314223344	non_benzene	canonical	0
100	1111223233243444	canonical	23916	1234121323414234	non_benzene	canonical	-1
100	1111223233243444	canonical	24322	1123211324434234	isolated_benzene	top	0
101	1111223233244344	canonical	7033	1122131322443434	non_benzene	canonical	0
101	1111223233244344	canonical	7056	1122131324423434	non_benzene	canonical	0
101	1111223233244344	canonical	7058	1122131324432434	non_benzene	canonical	0
101	1111223233244344	canonical	7114	1122131432423434	non_benzene	canonical	0
101	1111223233244344	canonical	7116	1122131432432434	non_benzene	canonical	0
101	1111223233244344	canonical	10309	1123211322443434	non_benzene	canonical	0
101	1111223233244344	canonical	10332	1123211324423434	non_benzene	canonical	0
101	1111223233244344	canonical	10334	1123211324432434	isolated_benzene	bottom	0
101	1111223233244344	canonical	10390	1123211432423434	non_benzene	canonical	0
101	1111223233244344	canonical	10392	1123211432432434	non_benzene	canonical	0
101	1111223233244344	canonical	11086	1123231214423434	non_benzene	canonical	0
101	1111223233244344	canonical	11088	1123231214432434	non_benzene	canonical	0
101	1111223233244344	canonical	11157	1123231412423434	non_benzene	canonical	0
101	1111223233244344	canonical	11159	1123231412432434	non_benzene	canonical	0
101	1111223233244344	canonical	11180	1123231421432434	non_benzene	canonical	0
101	1111223233244344	canonical	11198	1123231424312434	non_benzene	canonical	0
101	1111223233244344	canonical	11212	1123231442312434	non_benzene	canonical	0
101	1111223233244344	canonical	17842	1213121224333444	non_benzene	canonical	0
101	1111223233244344	canonical	17959	1213121422333444	non_benzene	canonical	0
101	1111223233244344	canonical	17969	1213121423323444	non_benzene	canonical	0
101	1111223233244344	canonical	17985	1213121432323444	non_benzene	canonical	0
101	1111223233244344	canonical	18104	1213122314432434	non_benzene	canonical	0
101	1111223233244344	canonical	18161	1213122412333444	non_benzene	canonical	0
101	1111223233244344	canonical	18173	1213122413324434	non_benzene	canonical	0
101	1111223233244344	canonical	18180	1213122413432434	non_benzene	canonical	0
101	1111223233244344	canonical	18196	1213122431432434	non_benzene	canonical	0
101	1111223233244344	canonical	18205	1213122433412434	non_benzene	canonical	0
101	1111223233244344	canonical	18214	1213122434312434	non_benzene	canonical	0
101	1111223233244344	canonical	18820	1213211224333444	non_benzene	canonical	0
101	1111223233244344	canonical	18914	1213211324432434	non_benzene	canonical	0
101	1111223233244344	canonical	18937	1213211422333444	non_benzene	canonical	0
101	1111223233244344	canonical	18947	1213211423323444	isolated_benzene	bottom	0
101	1111223233244344	canonical	18949	1213211423324434	non_benzene	canonical	0
101	1111223233244344	canonical	18956	1213211423432434	non_benzene	canonical	0
101	1111223233244344	canonical	18963	1213211432323444	non_benzene	canonical	0
101	1111223233244344	canonical	18970	1213211432423434	non_benzene	canonical	0
101	1111223233244344	canonical	18972	1213211432432434	non_benzene	canonical	0
101	1111223233244344	canonical	20812	1231121224333444	non_benzene	canonical	0
101	1111223233244344	canonical	20906	1231121324432434	non_benzene	canonical	0
101	1111223233244344	canonical	20929	1231121422333444	non_benzene	canonical	0
101	1111223233244344	canonical	20939	1231121423323444	chain_benzene	bottom	0
101	1111223233244344	canonical	20941	1231121423324434	non_benzene	canonical	0
101	1111223233244344	canonical	20948	1231121423432434	non_benzene	canonical	0
101	1111223233244344	canonical	20955	1231121432323444	isolated_benzene	bottom	0
101	1111223233244344	canonical	20962	1231121432423434	non_benzene	canonical	0
101	1111223233244344	canonical	20964	1231121432432434	non_benzene	canonical	0
101	1111223233244344	canonical	21571	1231141222333444	non_benzene	canonical	0
101	1111223233244344	canonical	21581	1231141223323444	non_benzene	canonical	0
101	1111223233244344	canonical	21583	1231141223324434	non_benzene	canonical	0
101	1111223233244344	canonical	21588	1231141223423434	non_benzene	canonical	0
101	1111223233244344	canonical	21590	1231141223432434	non_benzene	canonical	0
101	1111223233244344	canonical	23563	1234111222333444	non_benzene	canonical	0
101	1111223233244344	canonical	23573	1234111223323444	non_benzene	canonical	0
101	1111223233244344	canonical	23575	1234111223324434	non_benzene	canonical	0
101	1111223233244344	canonical	23580	1234111223423434	non_benzene	canonical	0
101	1111223233244344	canonical	23582	1234111223432434	non_benzene	canonical	0
101	1111223233244344	canonical	23827	1234121213324434	non_benzene	canonical	0
101	1111223233244344	canonical	23832	1234121213423434	non_benzene	canonical	0
101	1111223233244344	canonical	23834	1234121213432434	non_benzene	canonical	0
101	1111223233244344	canonical	23876	1234121312323444	non_benzene	canonical	0
101	1111223233244344	canonical	23883	1234121312423434	non_benzene	canonical	0
101	1111223233244344	canonical	23906	1234121321432434	non_benzene	canonical	0
101	1111223233244344	canonical	23915	1234121323412434	non_benzene	canonical	1
101	1111223233244344	canonical	23924	1234121324312434	non_benzene	canonical	0
101	1111223233244344	canonical	24321	1123211324432434	isolated_benzene	top	0
101	1111223233244344	canonical	24588	1213211423323444	isolated_benzene	top	0
101	1111223233244344	canonical	24646	1231121423323444	chain_benzene	middle	0
101	1111223233244344	canonical	24647	1231121423323444	chain_benzene	top	0
101	1111223233244344	canonical	24653	1231121432323444	isolated_benzene	top	0
102	1111223233244434	canonical	7032	1122131322443344	non_benzene	canonical	0
102	1111223233244434	canonical	7055	1122131324423344	non_benzene	canonical	0
102	1111223233244434	canonical	7057	1122131324432344	non_benzene	canonical	0
102	1111223233244434	canonical	7113	1122131432423344	non_benzene	canonical	0
102	1111223233244434	canonical	7115	1122131432432344	non_benzene	canonical	0
102	1111223233244434	canonical	7118	1122131434223344	non_benzene	canonical	0
102	1111223233244434	canonical	10308	1123211322443344	non_benzene	canonical	0
102	1111223233244434	canonical	10331	1123211324423344	non_benzene	canonical	0
102	1111223233244434	canonical	10333	1123211324432344	chain_benzene	bottom	0
102	1111223233244434	canonical	10389	1123211432423344	non_benzene	canonical	0
102	1111223233244434	canonical	10391	1123211432432344	non_benzene	canonical	0
102	1111223233244434	canonical	10394	1123211434223344	non_benzene	canonical	0
102	1111223233244434	canonical	11085	1123231214423344	non_benzene	canonical	0
102	1111223233244434	canonical	11087	1123231214432344	non_benzene	canonical	0
102	1111223233244434	canonical	11156	1123231412423344	non_benzene	canonical	0
102	1111223233244434	canonical	11158	1123231412432344	isolated_benzene	bottom	0
102	1111223233244434	canonical	11161	1123231414223344	non_benzene	canonical	0
102	1111223233244434	canonical	11179	1123231421432344	non_benzene	canonical	0
102	1111223233244434	canonical	11197	1123231424312344	non_benzene	canonical	0
102	1111223233244434	canonical	11211	1123231442312344	non_benzene	canonical	0
102	1111223233244434	canonical	17842	1213121224333444	non_benzene	canonical	0
102	1111223233244434	canonical	17933	1213121324423344	non_benzene	canonical	0
102	1111223233244434	canonical	17959	1213121422333444	non_benzene	canonical	0
102	1111223233244434	canonical	17969	1213121423323444	non_benzene	canonical	0
102	1111223233244434	canonical	17975	1213121423423344	non_benzene	canonical	0
102	1111223233244434	canonical	17985	1213121432323444	non_benzene	canonical	0
102	1111223233244434	canonical	17991	1213121432423344	non_benzene	canonical	0
102	1111223233244434	canonical	17996	1213121434223344	non_benzene	canonical	0
102	1111223233244434	canonical	18103	1213122314432344	non_benzene	canonical	0
102	1111223233244434	canonical	18161	1213122412333444	non_benzene	canonical	0
102	1111223233244434	canonical	18171	1213122413323444	non_benzene	canonical	0
102	1111223233244434	canonical	18172	1213122413324344	non_benzene	canonical	0
102	1111223233244434	canonical	18179	1213122413432344	non_benzene	canonical	0
102	1111223233244434	canonical	18195	1213122431432344	non_benzene	canonical	0
102	1111223233244434	canonical	18204	1213122433412344	non_benzene	canonical	0
102	1111223233244434	canonical	18213	1213122434312344	non_benzene	canonical	0
102	1111223233244434	canonical	18820	1213211224333444	non_benzene	canonical	0
102	1111223233244434	canonical	18913	1213211324432344	isolated_benzene	bottom	0
102	1111223233244434	canonical	18937	1213211422333444	non_benzene	canonical	0
102	1111223233244434	canonical	18947	1213211423323444	isolated_benzene	bottom	-1
102	1111223233244434	canonical	18948	1213211423324344	non_benzene	canonical	0
102	1111223233244434	canonical	18955	1213211423432344	non_benzene	canonical	0
102	1111223233244434	canonical	18963	1213211432323444	non_benzene	canonical	0
102	1111223233244434	canonical	18969	1213211432423344	non_benzene	canonical	0
102	1111223233244434	canonical	18971	1213211432432344	non_benzene	canonical	0
102	1111223233244434	canonical	18974	1213211434223344	non_benzene	canonical	0
